player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Bryce Gibbs,Adelaide,0,0,1,0,0
Bryce Gibbs,Adelaide,0,0,1,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Cale Hooker,Essendon,0,0,3,0,0
Caleb Graham,Gold Coast,0,0,0,0,0
Caleb Graham,Gold Coast,0,0,0,0,0
Caleb Graham,Gold Coast,0,0,0,0,0
Caleb Graham,Gold Coast,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callan Ward,Greater Western Sydney,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum Porter,Western Bulldogs,0,0,0,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Sinclair,Sydney,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Callum Wilkie,St Kilda,0,0,1,0,0
Cam McCarthy,Fremantle,0,0,0,0,0
Cam Sutcliffe,Port Adelaide,0,0,0,0,0
Cam Sutcliffe,Port Adelaide,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0,0
Cameron Polson,Carlton,0,0,0,0,0
Cameron Polson,Carlton,0,0,0,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Cameron Zurhaar,North Melbourne,0,0,3,0,0
Chad Warner,Sydney,0,0,0,0,0
Changkuoth Jiath,Hawthorn,0,0,0,0,0
Changkuoth Jiath,Hawthorn,0,0,0,0,0
Changkuoth Jiath,Hawthorn,0,0,0,0,0
Changkuoth Jiath,Hawthorn,0,0,0,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,4,0,0
Charlie Constable,Geelong,0,0,0,0,0
Charlie Constable,Geelong,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chayce Jones,Adelaide,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Chris Mayne,Collingwood,0,0,0,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Christian Salem,Melbourne,0,0,3,0,0
Cody Weightman,Western Bulldogs,0,0,0,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Connor Blakely,Fremantle,0,0,0,0,0
Connor Blakely,Fremantle,0,0,0,0,0
Connor Blakely,Fremantle,0,0,0,0,0
Connor Blakely,Fremantle,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Idun,Greater Western Sydney,0,0,0,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Connor Rozee,Port Adelaide,0,0,11,0,0
Conor Glass,Hawthorn,0,0,0,0,0
Conor Glass,Hawthorn,0,0,0,0,0
Conor Glass,Hawthorn,0,0,0,0,0
Conor McKenna,Essendon,0,0,0,0,0
Conor McKenna,Essendon,0,0,0,0,0
Conor McKenna,Essendon,0,0,0,0,0
Conor McKenna,Essendon,0,0,0,0,0
Conor McKenna,Essendon,0,0,0,0,0
Conor Nash,Hawthorn,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Damon Greaves,Hawthorn,0,0,2,0,0
Damon Greaves,Hawthorn,0,0,2,0,0
Damon Greaves,Hawthorn,0,0,2,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Dan Hannebery,St Kilda,0,0,1,0,0
Daniel Howe,Hawthorn,0,0,0,0,0
Daniel Howe,Hawthorn,0,0,0,0,0
Daniel Howe,Hawthorn,0,0,0,0,0
Daniel Howe,Hawthorn,0,0,0,0,0
Daniel Howe,Hawthorn,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel McStay,Brisbane Lions,0,0,3,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Daniel Talia,Adelaide,0,0,0,0,0
Darcy Fogarty,Adelaide,0,0,0,0,0
Darcy Fogarty,Adelaide,0,0,0,0,0
Darcy Fogarty,Adelaide,0,0,0,0,0
Darcy Fogarty,Adelaide,0,0,0,0,0
Darcy Fogarty,Adelaide,0,0,0,0,0
Darcy Fort,Geelong,0,0,0,0,0
Darcy Fort,Geelong,0,0,0,0,0
Darcy Fort,Geelong,0,0,0,0,0
Darcy Fort,Geelong,0,0,0,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy Gardiner,Brisbane Lions,0,0,6,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darcy Parish,Essendon,0,0,5,0,0
Darren Minchington,Hawthorn,0,0,0,0,0
Darren Minchington,Hawthorn,0,0,0,0,0
Darren Minchington,Hawthorn,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Devon Smith,Essendon,0,0,0,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dougal Howard,St Kilda,0,0,8,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Roberton,St Kilda,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dyson Heppell,Essendon,0,0,0,0,0
Dyson Heppell,Essendon,0,0,0,0,0
Dyson Heppell,Essendon,0,0,0,0,0
Ed Phillips,St Kilda,0,0,0,0,0
Ed Phillips,St Kilda,0,0,0,0,0
Ed Phillips,St Kilda,0,0,0,0,0
Ed Phillips,St Kilda,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Ed Vickers-Willis,North Melbourne,0,0,0,0,0
Elijah Taylor,Sydney,0,0,0,0,0
Elijah Taylor,Sydney,0,0,0,0,0
Elijah Taylor,Sydney,0,0,0,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Elliott Himmelberg,Adelaide,0,0,2,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Finn Maginness,Hawthorn,0,0,0,0,0
Fischer McAsey,Adelaide,0,0,0,0,0
Flynn Appleby,Collingwood,0,0,0,0,0
Flynn Perez,North Melbourne,0,0,0,0,0
Flynn Perez,North Melbourne,0,0,0,0,0
George Hewett,Sydney,0,0,4,0,0
George Hewett,Sydney,0,0,4,0,0
George Hewett,Sydney,0,0,4,0,0
George Hewett,Sydney,0,0,4,0,0
George Hewett,Sydney,0,0,4,0,0
George Hewett,Sydney,0,0,4,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Grant Birchall,Brisbane Lions,0,0,1,0,0
Griffin Logue,Fremantle,0,0,6,0,0
Griffin Logue,Fremantle,0,0,6,0,0
Griffin Logue,Fremantle,0,0,6,0,0
Griffin Logue,Fremantle,0,0,6,0,0
Harley Bennell,Melbourne,0,0,0,0,0
Harley Bennell,Melbourne,0,0,0,0,0
Harley Bennell,Melbourne,0,0,0,0,0
Harley Bennell,Melbourne,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Cunningham,Sydney,0,0,0,0,0
Harry Jones,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Schoenberg,Adelaide,0,0,4,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Harry Taylor,Geelong,0,0,3,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden Crozier,Western Bulldogs,0,0,8,0,0
Hayden McLean,Sydney,0,0,0,0,0
Hayden McLean,Sydney,0,0,0,0,0
Hayden Young,Fremantle,0,0,0,0,0
Hayden Young,Fremantle,0,0,0,0,0
Hayden Young,Fremantle,0,0,0,0,0
Hayden Young,Fremantle,0,0,0,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Heath Shaw,Greater Western Sydney,0,0,2,0,0
Irving Mosquito,Essendon,0,0,0,0,0
Irving Mosquito,Essendon,0,0,0,0,0
Irving Mosquito,Essendon,0,0,0,0,0
Isaac Cumming,Greater Western Sydney,0,0,0,0,0
Isaac Cumming,Greater Western Sydney,0,0,0,0,0
