player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Lachlan Keeffe,Greater Western Sydney,0,0,3,0.06050555,0
Lachlan McNeil,Western Bulldogs,0,0,0,-0.008521839,0
Lachlan Murphy,Adelaide,0,0,0,0.005041813,0
Laitham Vandermeer,Western Bulldogs,0,0,3,0.0131653,0
Leo Connolly,St Kilda,0,0,0,0.00290354,0
Levi Casboult,Carlton,0,0,0,0.002814633,0
Levi Greenwood,Collingwood,0,0,0,-2.47E-04,0
Lewis Melican,Sydney,0,0,0,0.031549212,0
Lewis Taylor,Sydney,0,0,0,-0.001093265,0
Lewis Young,Western Bulldogs,0,0,0,0.003685283,0
Liam Duggan,West Coast,0,0,4,1.39439625,0
Liam Henry,Fremantle,0,0,0,-0.002179076,0
Liam Jones,Carlton,0,0,15,2.468303622,0
Liam Shiels,Hawthorn,0,0,3,0.471622649,0
Liam Stocker,Carlton,0,0,0,0.029659159,0
Lin Jong,Western Bulldogs,0,0,0,0.001485271,0
Lloyd Meek,Fremantle,0,0,0,-0.002364902,0
Lochie O'Brien,Carlton,0,0,0,-0.01911984,0
Logan McDonald,Sydney,0,0,0,0.006355502,0
Louis Butler,Western Bulldogs,0,0,0,-1.38E-04,0
Luke Breust,Hawthorn,0,0,8,-0.179214152,0
Luke Brown,Adelaide,0,0,0,-0.007065276,0
Luke Dahlhaus,Geelong,0,0,0,0.016612951,0
Luke Davies-Uniacke,North Melbourne,0,0,6,0.39200754,0
Luke Edwards,West Coast,0,0,0,0.100513847,0
Luke Foley,West Coast,0,0,0,0.006276728,0
Luke Jackson,Melbourne,0,0,10,1.034209683,0
Luke McDonald,North Melbourne,0,0,0,0.02497038,0
Luke Parks,Carlton,0,0,0,-0.001006906,0
Luke Pedlar,Adelaide,0,0,0,-5.83E-05,0
Malcolm Rosas,Gold Coast,0,0,0,-0.009525608,0
Marc Murphy,Carlton,0,0,0,-0.036464025,0
Marc Pittonet,Carlton,0,0,0,0.330765283,0
Marcus Adams,Brisbane Lions,0,0,17,0.961563727,0
Mark Blicavs,Geelong,0,0,4,0.680506931,0
Mark Hutchings,West Coast,0,0,0,-0.001612919,0
Mark Keane,Collingwood,0,0,0,0.002752391,0
Marlion Pickett,Richmond,0,0,0,0.042245858,0
Martin Frederick,Port Adelaide,0,0,0,0.060695342,0
Martin Gleeson,Essendon,0,0,0,9.64E-05,0
Mason Cox,Collingwood,0,0,0,-0.006477004,0
Mason Redman,Essendon,0,0,12,0.766035314,0
Mason Wood,St Kilda,0,0,0,0.30023247,0
Matt Buntine,Greater Western Sydney,0,0,0,-0.001138745,0
Matt de Boer,Greater Western Sydney,0,0,0,0.021425137,0
Matt Guelfi,Essendon,0,0,0,-0.038424339,0
Matt Rowell,Gold Coast,0,0,0,-0.041772333,0
Matthew Cottrell,Carlton,0,0,0,-0.011410626,0
Matthew Owies,Carlton,0,0,0,-0.004592072,0
Matthew Parker,Richmond,0,0,0,-0.013004887,0
Maurice Rioli,Richmond,0,0,0,0.001346866,0
Max Holmes,Geelong,0,0,0,-0.024381761,0
Max Lynch,Collingwood,0,0,0,8.35E-04,0
Michael Frederick,Fremantle,0,0,0,0.026181484,0
Michael Gibbons,Carlton,0,0,0,0.017397688,0
Michael Hartley,Hawthorn,0,0,0,-0.004866673,0
Michael Hibberd,Melbourne,0,0,0,0.016326824,0
Michael Walters,Fremantle,0,0,1,-0.001548594,0
Miles Bergman,Port Adelaide,0,0,2,0.227690693,0
Mitch Brown,Melbourne,0,0,0,-7.16E-04,0
Mitch Crowden,Fremantle,0,0,0,-0.010540378,0
Mitch Georgiades,Port Adelaide,0,0,5,0.811828419,0
Mitch Hannan,Western Bulldogs,0,0,0,-0.029577795,0
Mitch Lewis,Hawthorn,0,0,0,-0.030111354,0
Mitch McGovern,Carlton,0,0,0,-0.002109071,0
Mitch Wallis,Western Bulldogs,0,0,0,0.390381338,0
Mitchell Hinge,Adelaide,0,0,0,0.003099794,0
Nakia Cockatoo,Brisbane Lions,0,0,0,-0.005370752,0
Nathan Broad,Richmond,0,0,5,0.398130322,0
Nathan Jones,Melbourne,0,0,0,0.008464349,0
Nathan Kreuger,Geelong,0,0,0,-0.002821071,0
Nathan Murphy,Collingwood,0,0,0,0.003968912,0
Nathan Vardy,West Coast,0,0,0,6.69E-04,0
Nathan Wilson,Fremantle,0,0,0,0.076991379,0
Ned Cahill,Essendon,0,0,0,-2.06E-06,0
Ned McHenry,Adelaide,0,0,3,-0.128137656,0
Ned Reeves,Hawthorn,0,0,0,0.009096683,0
Neville Jetta,Melbourne,0,0,0,0.002714782,0
Nic Newman,Carlton,0,0,0,0.42020341,0
Nick Blakey,Sydney,0,0,1,0.119305194,0
Nick Bryan,Essendon,0,0,0,-1.38E-04,0
Nick Coffield,St Kilda,0,0,2,0.196527018,0
Nick Hind,Essendon,0,0,9,1.484639922,0
Nick Holman,Gold Coast,0,0,4,0.418072373,0
Nick Murray,Adelaide,0,0,0,-0.013219867,0
Nick Shipley,Greater Western Sydney,0,0,0,0.001567968,0
Nik Cox,Essendon,0,0,0,0.037260565,0
Noah Balta,Richmond,0,0,3,0.150679707,0
Oleg Markov,Gold Coast,0,0,0,0.220326359,0
Oliver Hanrahan,Hawthorn,0,0,0,0.00466414,0
Oliver Henry,Collingwood,0,0,0,-0.017564716,0
Oscar Clavarino,St Kilda,0,0,0,-0.00137092,0
Oscar McDonald,Carlton,0,0,0,5.76E-04,0
Oskar Baker,Melbourne,0,0,0,-0.008672099,0
Paddy Dow,Carlton,0,0,1,-0.070023461,0
Patrick Ambrose,Essendon,0,0,0,-1.38E-04,0
Patrick Lipinski,Western Bulldogs,0,0,0,-0.005346785,0
Patrick Naish,Richmond,0,0,0,-2.05E-04,0
Paul Hunter,St Kilda,0,0,0,-0.009787251,0
Peter Ladhams,Port Adelaide,0,0,0,0.172001922,0
Phil Davis,Greater Western Sydney,0,0,0,0.001952076,0
Phoenix Spicer,North Melbourne,0,0,0,8.27E-05,0
Quinton Narkle,Geelong,0,0,3,1.162337705,0
Reece Conca,Fremantle,0,0,0,0.032820859,0
Rhyan Mansell,Richmond,0,0,0,0.002332298,0
Rhylee West,Western Bulldogs,0,0,0,5.65E-05,0
Rhys Mathieson,Brisbane Lions,0,0,0,-0.045642737,0
Rhys Stanley,Geelong,0,0,9,0.528512534,0
Riley Bonner,Port Adelaide,0,0,0,0.091119855,0
Riley Collier-Dawkins,Richmond,0,0,0,-0.009874547,0
Riley Garcia,Western Bulldogs,0,0,0,-0.003991272,0
Riley Thilthorpe,Adelaide,0,0,5,0.480063383,0
Roarke Smith,Western Bulldogs,0,0,0,-0.004642648,0
Robbie Fox,Sydney,0,0,0,0.003856685,0
Robbie Tarrant,North Melbourne,0,0,0,0.118673621,0
Ronin O'Connor,Adelaide,0,0,0,-0.01142701,0
Rory Atkins,Gold Coast,0,0,0,0.008871178,0
Rowan Marshall,St Kilda,0,0,6,1.961291631,0
Ryan Byrnes,St Kilda,0,0,0,-0.065561396,0
Ryan Clarke,Sydney,0,0,0,0.001676016,0
Ryan Gardner,Western Bulldogs,0,0,0,0.005460454,0
Ryan Garthwaite,Richmond,0,0,0,-0.003745152,0
Ryan Lester,Brisbane Lions,0,0,0,0.014961814,0
Sam Berry,Adelaide,0,0,0,-0.043315668,0
Sam Collins,Gold Coast,0,0,5,0.646388981,0
Sam Day,Gold Coast,0,0,0,-0.008728577,0
Sam De Koning,Geelong,0,0,0,5.30E-04,0
Sam Durham,Essendon,0,0,0,0.005685863,0
Sam Flanders,Gold Coast,0,0,0,-0.077220467,0
Sam Frost,Hawthorn,0,0,6,0.194983737,0
Sam J. Reid,Greater Western Sydney,0,0,0,-0.00110481,0
Sam Mayes,Port Adelaide,0,0,0,-0.023711803,0
Sam Petrevski-Seton,Carlton,0,0,0,0.038523952,0
Sam Powell-Pepper,Port Adelaide,0,0,3,-0.041852415,0
Sam Simpson,Geelong,0,0,0,0.002807021,0
Sam Sturt,Fremantle,0,0,0,0.001485271,0
Sam Switkowski,Fremantle,0,0,2,0.531794919,0
Sam Weideman,Melbourne,0,0,0,0.001709883,0
Samson Ryan,Richmond,0,0,0,-1.38E-04,0
Scott Lycett,Port Adelaide,0,0,10,0.87628983,0
Sean Lemmens,Gold Coast,0,0,0,-0.003817245,0
Shane Edwards,Richmond,0,0,5,0.426984106,0
Shane McAdam,Adelaide,0,0,2,0.080976011,0
Shane Mumford,Greater Western Sydney,0,0,4,0.152951105,0
Shaun Atley,North Melbourne,0,0,0,-0.036350707,0
Shaun Burgoyne,Hawthorn,0,0,0,0.003847356,0
Shaun Higgins,Geelong,0,0,0,0.521463894,0
Shaun McKernan,St Kilda,0,0,0,-0.002511998,0
Stefan Giro,Fremantle,0,0,0,0.029225401,0
Stefan Martin,Western Bulldogs,0,0,0,0.014784204,0
Stephen Coniglio,Greater Western Sydney,0,0,0,-0.07141538,0
Sydney Stack,Richmond,0,0,6,0.141430372,0
Tanner Bruhn,Greater Western Sydney,0,0,0,-0.005172229,0
Taylin Duman,Fremantle,0,0,0,0.009303894,0
Taylor Duryea,Western Bulldogs,0,0,5,0.187189836,0
Taylor Garner,North Melbourne,0,0,0,-0.003569414,0
Thomas Berry,Brisbane Lions,0,0,0,-0.001610234,0
Thomson Dow,Richmond,0,0,0,6.75E-04,0
Tobe Watson,Fremantle,0,0,0,0.005435939,0
Toby McLean,Western Bulldogs,0,0,0,-6.29E-04,0
Todd Marshall,Port Adelaide,0,0,2,0.087856854,0
Tom Atkins,Geelong,0,0,3,0.417696916,0
Tom Barrass,West Coast,0,0,4,0.89881102,0
Tom Campbell,North Melbourne,0,0,0,0.023546962,0
Tom Cole,West Coast,0,0,3,4.81E-04,0
Tom Cutler,Essendon,0,0,0,-0.012208738,0
Tom De Koning,Carlton,0,0,0,-0.003545914,0
Tom Doedee,Adelaide,0,0,11,0.392650552,0
Tom Fullarton,Brisbane Lions,0,0,0,0.004421916,0
Tom Lynch,Adelaide,0,0,0,0.077595114,0
Tom Phillips,Hawthorn,0,0,1,0.010292659,0
Tom Powell,North Melbourne,0,0,0,-0.080960001,0
Tom Rockliff,Port Adelaide,0,0,0,0.001485271,0
Tom Sparrow,Melbourne,0,0,0,-0.011225505,0
Tom Williamson,Carlton,0,0,0,0.001531817,0
Tom Wilson,Collingwood,0,0,0,-4.03E-04,0
Travis Colyer,Fremantle,0,0,0,0.038974025,0
Trent Bianco,Collingwood,0,0,0,-0.008010233,0
Trent Dumont,North Melbourne,0,0,0,0.07787513,0
Trent McKenzie,Port Adelaide,0,0,8,0.521850372,0
Trent Rivers,Melbourne,0,0,0,0.016164566,0
Trey Ruscoe,Collingwood,0,0,0,-0.01393164,0
Tristan Xerri,North Melbourne,0,0,0,-7.41E-04,0
Tyler Brockman,Hawthorn,0,0,0,-3.75E-04,0
Tyler Brown,Collingwood,0,0,0,-0.004086272,0
Will Brodie,Gold Coast,0,0,0,-0.014388163,0
Will Hamill,Adelaide,0,0,0,-0.01375737,0
Will Hoskin-Elliott,Collingwood,0,0,1,0.156017931,0
Will Kelly,Collingwood,0,0,0,8.78E-04,0
Will Martyn,Richmond,0,0,0,-0.013069844,0
Will Phillips,North Melbourne,0,0,0,-0.008329601,0
Will Setterfield,Carlton,0,0,0,-0.015181454,0
Will Snelling,Essendon,0,0,3,0.320881366,0
Xavier Duursma,Port Adelaide,0,0,0,-0.056515099,0
Xavier O'Halloran,Greater Western Sydney,0,0,0,0.006648339,0
Xavier O'Neill,West Coast,0,0,0,0.001036467,0
Zac Fisher,Carlton,0,0,0,0.004835659,0
Zac Langdon,West Coast,0,0,0,-0.004830439,0
Zac Smith,Gold Coast,0,0,0,0.00960181,0
Zac Williams,Carlton,0,0,10,0.707459398,0
Zach Reid,Essendon,0,0,0,-6.42E-04,0
Zach Sproule,Greater Western Sydney,0,0,0,-3.45E-04,0
Zaine Cordy,Western Bulldogs,0,0,1,0.004989128,0
